,label,z1,z2
0,"['4BPH', '3BR']",0.31963202357292175,-1.1967048645019531
1,[],-0.10483011603355408,-0.6315383911132812
2,['0BR'],0.263984739780426,-0.4574654698371887
3,[],-0.4322405755519867,-1.3661302328109741
4,[],0.2300902158021927,-0.5676077008247375
5,"['6BPH', '6BR']",0.3075528144836426,-0.548119306564331
6,['CWH'],-0.03511948883533478,-0.7913217544555664
7,['2BR'],-0.24688783288002014,-0.9482799768447876
8,"['CSS', '1BR']",0.3399115800857544,-0.5176215171813965
9,['7BPH'],-0.2196306586265564,-0.8821461200714111
10,[],0.2630661129951477,-0.4055936336517334
11,['0BR'],0.4037313163280487,-0.6827182173728943
12,['3BPH'],0.36658743023872375,-0.6258807182312012
13,[],-0.06583426892757416,-0.7906695604324341
14,[],0.3662238121032715,-0.9132585525512695
15,['0BR'],0.34890270233154297,-0.6370383501052856
16,[],-1.0451666116714478,-1.6335159540176392
17,[],0.2031235247850418,-0.3828900158405304
18,['7BR'],-0.10621742904186249,-0.7226631045341492
19,[],0.19636119902133942,-0.455676406621933
20,['0BR'],-0.1856648474931717,-0.6033920049667358
21,[],-0.053193554282188416,-1.0081031322479248
22,['CWH'],0.23987236618995667,-0.772364616394043
23,[],0.20069098472595215,-1.2368993759155273
24,"['CSS', '1BR']",0.3271564245223999,-0.4906456470489502
25,['9BR'],0.010795719921588898,-0.6687152981758118
26,[],-0.2913697063922882,-0.900161623954773
27,['2BR'],0.3365701735019684,-0.508754551410675
28,[],0.1640533208847046,-0.8983282446861267
29,"['TSH', '6BR']",0.09703823924064636,-0.9757371544837952
30,[],-0.5260091423988342,-1.22981858253479
31,['0BR'],0.17382150888442993,-1.0954372882843018
32,"['4BPH', '3BR']",0.39722949266433716,-0.6136009693145752
33,[],-0.15716999769210815,-0.7535803318023682
34,['0BR'],0.1465790569782257,-1.3808939456939697
35,[],-0.011099100112915039,-1.0189661979675293
36,[],-0.27200525999069214,-0.852645754814148
37,[],0.32789111137390137,-0.5086231231689453
38,[],-0.10333685576915741,-1.228771448135376
39,[],0.038609325885772705,-1.0555977821350098
40,['0BR'],0.3487950563430786,-0.7858655452728271
41,[],0.18470248579978943,-1.2751671075820923
42,['7BR'],-0.10621750354766846,-0.7226630449295044
43,[],0.37653040885925293,-0.4848005771636963
44,"['THS', '6BR']",-0.9135156869888306,-1.4231266975402832
45,[],-0.24404197931289673,-1.2675386667251587
46,['CSW'],0.004608280956745148,-1.0352981090545654
47,[],-0.25408831238746643,-0.9736182689666748
48,"['THS', '6BR']",0.07588955760002136,-1.0242692232131958
49,['3BR'],-0.16694694757461548,-1.2489664554595947
50,"['4BPH', '3BR']",0.059258945286273956,-0.4127567410469055
51,"['TSH', '6BR']",0.1625792682170868,-0.6077687740325928
52,[],0.06583072990179062,-0.982394814491272
53,['CSS'],0.3693643808364868,-0.5971563458442688
54,[],0.013383008539676666,-1.1294304132461548
55,[],-0.1328473687171936,-1.130312442779541
56,[],0.09156662225723267,-1.7465112209320068
57,['0BR'],0.13214269280433655,-0.7962328791618347
58,[],0.2774483263492584,-0.9884104132652283
59,[],-0.294575572013855,-1.4837573766708374
60,['CHS'],0.23384326696395874,-1.0430351495742798
61,[],0.4182775616645813,-0.3798156678676605
62,[],0.5975370407104492,-0.7602155208587646
63,[],0.1854211837053299,-0.4425085186958313
64,['5BPH'],0.09578056633472443,-1.640230417251587
65,[],0.37132197618484497,-0.561676025390625
66,['0BR'],0.20699003338813782,-0.7805445194244385
67,['2BR'],0.08329490572214127,-0.5351652503013611
68,[],-0.5056900978088379,-1.5955827236175537
69,[],-0.3734634518623352,-1.4407172203063965
70,['3BPH'],0.30647042393684387,-0.8082360029220581
71,"['4BPH', '3BR']",0.09126928448677063,-0.8864032030105591
72,[],-0.7558091878890991,-1.1120721101760864
73,['1BR'],-0.31394869089126587,-1.0808707475662231
74,"['CSS', '1BR']",0.07732091099023819,-0.3756226599216461
75,['0BR'],0.36132651567459106,-0.6532569527626038
76,[],-0.1885075867176056,-0.938226580619812
77,[],0.6276779174804688,-2.3906238079071045
78,"['CSS', '1BR']",0.2575525641441345,-0.7555761933326721
79,['2BR'],0.24915015697479248,-0.6767725348472595
80,['3BPH'],0.3803766369819641,-0.4922909438610077
81,[],-0.4177875220775604,-0.9004758596420288
82,"['4BPH', '3BR']",0.04236941784620285,-0.69878089427948
83,['0BR'],0.4180370271205902,-1.0617671012878418
84,"['THS', '6BR']",0.6424338221549988,-1.4328043460845947
85,['7BR'],0.26717862486839294,-0.22603464126586914
86,['TSH'],0.21562516689300537,-0.4455498158931732
87,['0BPH'],0.48903948068618774,-1.1458579301834106
88,[],-0.31528007984161377,-1.2045223712921143
89,[],0.13480113446712494,-0.770918071269989
90,[],-0.02315877377986908,-1.1914572715759277
91,[],0.4275960326194763,-0.8924771547317505
92,[],0.22153113782405853,-0.3235257863998413
93,['0BR'],0.033202409744262695,-1.2462393045425415
94,['5BPH'],-0.002290099859237671,-0.9376684427261353
95,['0BR'],0.3017415404319763,-0.3315087556838989
96,[],0.31624701619148254,-1.2494429349899292
97,[],0.1107427105307579,-1.2656679153442383
98,['0BR'],0.07174381613731384,-1.3665183782577515
99,[],-0.16336846351623535,-0.9898039102554321
100,['5BPH'],-0.03296900540590286,-1.430506706237793
101,[],-0.31329217553138733,-1.2511829137802124
102,[],-0.3436145782470703,-1.443844199180603
103,['7BR'],0.017329439520835876,-0.9307082891464233
104,[],0.058263473212718964,-0.7085901498794556
105,"['TSH', '6BR']",0.22980660200119019,-0.5444583296775818
106,[],-0.5195486545562744,-2.600255250930786
107,"['CSW', '6BR']",0.1110808327794075,-1.1284739971160889
108,[],0.20915813744068146,-0.6448241472244263
109,[],-0.030798226594924927,-0.5652937889099121
110,[],0.3136695623397827,-0.6717085838317871
111,[],-0.5298956036567688,-1.203719139099121
112,['CSS'],0.2538062036037445,-1.2002180814743042
113,['TSH'],0.09415124356746674,-0.4217567443847656
114,[],0.4112021327018738,-1.2152886390686035
115,[],0.48103857040405273,-1.1088579893112183
116,[],-0.08074131608009338,-1.7289273738861084
117,[],0.12542062997817993,-0.8281257152557373
118,[],0.2849196791648865,-0.39426422119140625
119,[],0.2593308687210083,-0.7094087600708008
120,[],0.4859274923801422,-1.6167736053466797
121,[],0.09686994552612305,-1.1801893711090088
