,label,z1,z2,split
0,CWS,0.5380000472068787,-0.49276071786880493,train
1,CWS,0.5886286497116089,-0.23392702639102936,train
2,CWS,0.5860147476196289,-0.22846467792987823,train
3,CSW,0.9284555912017822,0.1624372899532318,train
4,TSS,0.7843775153160095,-0.10988201200962067,train
5,THS,0.45235174894332886,-0.09828492999076843,train
6,TWW,0.40012097358703613,-0.13989099860191345,train
7,TSH,0.4197208285331726,-0.30199965834617615,train
8,TSS,0.259994775056839,-0.21464410424232483,train
9,TWH,1.26375412940979,0.1911562979221344,train
10,TSS,0.1561565101146698,0.04220420867204666,train
11,CSH,-0.38002774119377136,-0.07302577793598175,train
12,THS,0.21662601828575134,-0.38030412793159485,train
13,CSS,0.2984323799610138,-0.19104313850402832,train
14,TSH,0.08912704885005951,-0.2987857460975647,train
15,TSS,0.3975471258163452,0.07212746143341064,train
16,CSS,-0.03569861873984337,-0.1118379533290863,train
17,CSS,0.2568396329879761,-0.0768972635269165,train
18,TSS,1.7887978553771973,-0.8892436027526855,train
19,TSH,0.8198099136352539,-0.5130338072776794,train
20,CWS,0.1585666835308075,-0.24626097083091736,train
21,TWW,0.21075356006622314,-0.23494789004325867,train
22,TWH,-0.23984257876873016,-0.17055624723434448,train
23,CWS,-0.004338156431913376,-0.2660960853099823,train
24,TWW,0.5900478363037109,-0.3506733775138855,train
25,THH,0.6992393732070923,-0.16696470975875854,train
26,THS,1.2569547891616821,0.05010530352592468,train
27,CWS,0.9089375734329224,-0.2861746549606323,train
28,CWH,0.4735018312931061,-0.39225801825523376,train
29,TSH,0.5778982639312744,-0.3692322075366974,train
30,TWH,0.04781563580036163,-0.43758511543273926,train
31,TSH,0.2688361406326294,-0.3135529160499573,train
32,THS,1.6801979541778564,-0.291803777217865,train
33,TSW,-0.640083372592926,0.14922015368938446,train
34,CSS,0.21068431437015533,-0.27300870418548584,train
35,TWW,0.33936142921447754,-0.3208019733428955,train
36,CSS,0.13715748488903046,-0.3778511881828308,train
37,TWH,0.049004457890987396,-0.24397262930870056,train
38,TWH,0.7455825209617615,-0.19124652445316315,train
39,TSW,0.34382277727127075,-0.09878784418106079,train
40,THW,0.5404472351074219,-0.09411820024251938,train
41,THW,-0.05510956048965454,-0.18736833333969116,train
42,CSS,-0.019679732620716095,-0.3712163269519806,train
43,TWH,0.04478513076901436,-0.3454630970954895,train
44,CSH,0.7240462899208069,-0.1880142241716385,train
45,CSS,0.33946794271469116,-0.26004400849342346,train
46,TSS,0.7497640252113342,-0.20989346504211426,train
47,CSS,0.6037263870239258,-0.0973975881934166,train
48,THW,0.21090906858444214,-0.3045813739299774,train
49,CSH,0.013986870646476746,-0.21866078674793243,train
50,CSS,0.3056679368019104,0.16161347925662994,train
51,TWH,0.24079859256744385,-0.4717899560928345,train
52,THS,0.05391823872923851,-0.3726997971534729,train
53,THH,-0.22082120180130005,-0.28701916337013245,train
54,CSS,-0.33197224140167236,0.05929379165172577,train
55,CSH,0.549425482749939,-0.32896557450294495,train
56,CWS,1.3755557537078857,0.08845143020153046,train
