,label,z1,z2,split
0,CSS,2.1426448822021484,3.2337327003479004,train
1,CWS,6.569910049438477,1.3252310752868652,train
2,CWH,5.249720573425293,1.4223252534866333,train
3,TWH,2.7169747352600098,3.7413806915283203,train
4,CHS,2.9962880611419678,3.244783639907837,train
5,CSS,3.4198179244995117,1.5183629989624023,train
6,CSS,1.966432809829712,1.812839150428772,train
7,TSW,2.293377637863159,0.5149186849594116,train
8,THS,7.325636863708496,4.761519908905029,train
9,TSH,4.297269821166992,-1.4615898132324219,train
10,CWH,4.506757736206055,1.8426573276519775,train
11,CSH,2.310791015625,1.013704776763916,train
12,TSS,8.474630355834961,2.6697757244110107,train
13,TSS,1.4578075408935547,1.6610808372497559,train
14,TWS,0.2868613600730896,3.89162540435791,train
15,THS,2.3879380226135254,6.395444393157959,train
16,CSH,0.774906575679779,3.6922836303710938,train
17,TSH,1.3793938159942627,2.699542999267578,train
18,CSH,4.369090557098389,1.583712100982666,train
19,THS,4.863671779632568,2.8586721420288086,train
20,THW,3.227703332901001,-0.6700875759124756,train
21,TSW,1.0647990703582764,0.4686453342437744,train
22,TSS,4.0905680656433105,1.2561249732971191,train
23,CSS,0.11582469940185547,3.450470447540283,train
24,TSS,8.254273414611816,0.5999557971954346,train
25,CHS,4.150815010070801,2.2083377838134766,train
26,CSS,3.8714487552642822,2.625114917755127,train
27,CSS,4.030609130859375,3.2692511081695557,train
28,TWW,3.269258499145508,-1.0398666858673096,train
29,TWW,2.404817819595337,3.7976901531219482,train
30,CSS,2.0594844818115234,2.3502559661865234,train
31,CSW,6.808483123779297,3.027357578277588,train
32,THW,2.087222099304199,0.03760845959186554,train
33,TSH,0.3318246603012085,5.5674028396606445,train
34,CWS,3.171572208404541,1.4769383668899536,train
35,CSH,1.6061562299728394,6.1024980545043945,train
36,CWH,2.939934730529785,0.6943968534469604,train
37,TSH,1.6197423934936523,1.1237850189208984,train
38,TSH,2.997514486312866,0.5872311592102051,train
39,CWS,8.931977272033691,2.895463466644287,train
40,CWS,6.477323532104492,1.2994084358215332,train
41,TSS,1.9487957954406738,1.4674227237701416,train
