,label,z1,z2,split
0,CSS,-0.37549448013305664,0.058408379554748535,train
1,TWH,0.2500429153442383,-0.3849523067474365,train
2,CWH,0.6685878038406372,-0.3727106750011444,train
3,TSH,0.21256625652313232,-0.301822304725647,train
4,TWH,0.052846118807792664,-0.23343732953071594,train
5,TSH,-0.28320372104644775,-0.23345689475536346,train
6,THW,0.07599082589149475,-0.007519468665122986,train
7,CWH,0.3535895049571991,0.0059228017926216125,train
8,CSS,0.35312366485595703,-0.32942551374435425,train
9,THS,-0.22434653341770172,-0.2157846838235855,train
10,CSS,0.25969308614730835,-0.08253107964992523,train
11,CWH,-0.568866491317749,-0.045949824154376984,train
12,TWS,0.34778672456741333,-0.13837675750255585,train
13,THW,0.34010958671569824,-0.3177754282951355,train
14,TWH,-0.20485825836658478,-0.29248854517936707,train
15,TWH,-0.14839515089988708,-0.2212451696395874,train
16,THS,0.5574535727500916,-0.11220411956310272,train
17,TSH,-0.289260596036911,-0.13396792113780975,train
18,THS,0.5890430212020874,0.12852588295936584,train
19,TSS,-0.722490668296814,0.297149658203125,train
20,THS,-0.04380134120583534,-0.4176822900772095,train
21,CSH,-0.6421818733215332,0.2139272689819336,train
22,THW,0.5506049394607544,-0.29832547903060913,train
23,CSS,0.585178554058075,0.048641934990882874,train
24,CWS,0.09775491058826447,0.1942443996667862,train
25,THS,0.6008554697036743,-0.47222334146499634,train
26,CSS,-0.002238720655441284,-0.08074547350406647,train
27,THH,0.8782577514648438,-0.3733114004135132,train
28,TWW,0.1772921085357666,-0.21080633997917175,train
29,THH,0.8988853693008423,-0.3439643979072571,train
30,CSS,-0.34345826506614685,-0.20483249425888062,train
31,TSS,-0.3016039729118347,-0.18038377165794373,train
32,CWS,0.3653154671192169,-0.34706997871398926,train
33,CSS,0.395236611366272,-0.20471929013729095,train
34,CSS,0.27339404821395874,-0.16034579277038574,train
35,TWH,-0.10852577537298203,-0.33418726921081543,train
36,TSS,-0.25200700759887695,-0.08949518203735352,train
37,THW,0.34143009781837463,-0.21508117020130157,train
38,CSS,-0.21775220334529877,-0.2333506941795349,train
39,CSS,-0.4571071267127991,-0.009687274694442749,train
40,THS,-0.42545047402381897,-0.11077092587947845,train
41,CHS,-0.8224760293960571,-0.042176857590675354,train
42,CSS,0.019976183772087097,-0.3219166398048401,train
43,TSS,-0.036477744579315186,-0.053615450859069824,train
44,THW,-0.45003628730773926,-0.12068744003772736,train
45,CSS,0.28126269578933716,-0.4249231219291687,train
46,CSH,-0.16593068838119507,-0.12271581590175629,train
47,TSS,0.18678784370422363,0.16635331511497498,train
48,THW,-0.10426647961139679,-0.24738198518753052,train
49,THH,0.693266749382019,-0.4126100242137909,train
50,THS,0.05575309693813324,-0.14924031496047974,train
51,CWS,0.7183980941772461,0.03411532938480377,train
52,CSS,-0.6041311621665955,-0.08978542685508728,train
53,TWH,0.07218975573778152,-0.08116284012794495,train
54,CWH,-0.44249045848846436,-0.14954513311386108,train
55,CSH,-0.727105438709259,0.05024001747369766,train
56,TWH,-0.06960152089595795,-0.35852181911468506,train
57,CSS,-0.1512027382850647,-0.30552956461906433,train
58,TWW,-0.17944322526454926,-0.21321791410446167,train
59,CSH,0.16269558668136597,-0.39997515082359314,train
60,CHS,-0.6019917130470276,0.0298757404088974,train
61,CSH,0.1813606172800064,-0.2841457724571228,train
62,CSH,0.24956795573234558,-0.2995290756225586,train
63,CSS,-0.0078097134828567505,-0.2637958228588104,train
64,CSS,0.3274599611759186,-0.394445538520813,train
65,THS,0.10479408502578735,-0.17280952632427216,train
66,CSS,0.32762062549591064,-0.20818935334682465,train
67,CSS,-0.22861367464065552,-0.24869513511657715,train
68,TSS,0.5055691599845886,-0.1447848528623581,train
69,TSH,0.1744491159915924,-0.27486926317214966,train
70,TWW,0.34665146470069885,-0.2168160378932953,train
71,CSW,0.10812819004058838,-0.41611188650131226,train
72,THW,0.6094315052032471,0.006443135440349579,train
73,THW,0.5619633197784424,-0.07370401173830032,train
74,THS,-0.1775011420249939,-0.18093866109848022,train
75,TSS,-0.033667296171188354,-0.16162548959255219,train
76,CSS,-0.33899253606796265,-0.1343807578086853,train
77,CSH,-0.37615853548049927,0.028981462121009827,train
78,THS,0.464414119720459,-0.3726903200149536,train
79,THH,0.023475676774978638,-0.08024069666862488,train
80,TSH,-0.035281747579574585,0.2054973542690277,train
81,TSS,-0.01381009817123413,-0.2855091094970703,train
82,CSS,0.15291674435138702,-0.17849303781986237,train
83,CSS,-0.1991950273513794,-0.18387365341186523,train
84,CSS,-0.056156814098358154,-0.16223330795764923,train
85,TSS,-0.49852699041366577,-0.10451114177703857,train
86,TSS,-0.06470955908298492,-0.048869162797927856,train
87,THS,0.09928353875875473,-0.14846743643283844,train
88,CSW,-0.06252487003803253,-0.26451268792152405,train
89,TSH,0.27483728528022766,-0.2450788915157318,train
90,THW,-0.2247777283191681,-0.3125150501728058,train
91,TWH,0.36566442251205444,-0.20858219265937805,train
92,CHS,0.40130484104156494,0.05701794475317001,train
93,THS,-0.011215567588806152,0.11029013991355896,train
94,THW,0.5523794889450073,-0.18436096608638763,train
95,TSH,-0.6044471859931946,0.24233964085578918,train
96,THW,0.3138315677642822,-0.12484871596097946,train
97,TSH,-0.06886716932058334,-0.2955482602119446,train
98,THW,0.45982518792152405,-0.1850963830947876,train
99,TWH,-0.8110922574996948,0.25186723470687866,train
100,CWS,0.6119126081466675,0.16065117716789246,train
101,CSW,0.6939473748207092,0.04081490635871887,train
102,CSS,0.04611073434352875,-0.2883356213569641,train
103,CSS,-0.10264430940151215,-0.1535274237394333,train
104,CWS,-0.13405144214630127,-0.2681232690811157,train
105,CWS,-0.5771430134773254,-0.1455451399087906,train
106,CWH,0.0934765636920929,-0.3442049026489258,train
107,THS,-0.9798251390457153,0.2866054177284241,train
108,TSS,-0.22282731533050537,-0.1332150399684906,train
109,CSS,-1.5663007497787476,0.6426565051078796,train
110,TSH,0.1394144892692566,-0.09283594787120819,train
111,THS,0.1572454273700714,-0.2999434173107147,train
112,TWS,-0.19598232209682465,0.03907400369644165,train
113,CSH,0.2519564628601074,-0.3100340962409973,train
114,THS,-0.18937602639198303,-0.08239315450191498,train
115,TSS,-0.5556014776229858,0.03110964596271515,train
116,CHS,0.002331063151359558,-0.3677774965763092,train
117,TSH,0.8291901350021362,-0.05172662436962128,train
118,TSS,-0.015934886410832405,-0.2720300257205963,train
119,TSH,1.709457516670227,-0.4823395013809204,train
120,CWH,0.07895579934120178,-0.13583248853683472,train
121,CSS,0.17420946061611176,-0.25881507992744446,train
122,CWH,0.11255401372909546,-0.10463330149650574,train
123,TWH,-0.5318676233291626,-0.1329454928636551,train
124,CHH,-0.2922700345516205,0.04715806245803833,train
125,THW,0.21173974871635437,0.09314766526222229,train
126,CSS,0.23011180758476257,-0.3358313739299774,train
127,THW,-0.4027844965457916,0.08774930238723755,train
128,TSS,-0.09945790469646454,0.028222203254699707,train
129,TWH,0.23448492586612701,-0.1909479796886444,train
130,THW,0.1254078596830368,-0.2706603407859802,train
131,TSS,0.3132002353668213,-0.2321203500032425,train
132,THS,0.5093008279800415,-0.3500893712043762,train
133,TSH,0.550521731376648,-0.3092549443244934,train
134,TSS,0.02601289376616478,-0.12845543026924133,train
135,CSH,-0.3904708921909332,0.02304418385028839,train
136,CSS,0.19281382858753204,-0.2861713767051697,train
137,TWW,0.12627780437469482,-0.3192574381828308,train
138,CSS,0.01893017627298832,-0.3728523254394531,train
139,CSS,-0.0002809092402458191,-0.3473280668258667,train
140,CSS,0.26398950815200806,-0.10188958048820496,train
141,CSS,0.49570316076278687,-0.0036734864115715027,train
142,THW,0.0702284574508667,0.26912999153137207,train
143,THS,0.2547113299369812,-0.1529199481010437,train
144,CSS,0.01783113181591034,-0.023750051856040955,train
145,CSH,0.184134840965271,-0.10863982141017914,train
146,TWS,0.3477867841720581,-0.13837671279907227,train
147,TSH,0.31126394867897034,-0.24584408104419708,train
148,TWW,0.1772920936346054,-0.21080642938613892,train
149,TSH,0.2801964282989502,-0.31705543398857117,train
150,THS,0.706885039806366,-0.0986335277557373,train
151,TSW,-0.37698692083358765,-0.025808721780776978,train
152,THW,0.422721803188324,-0.20136162638664246,train
153,TSS,0.2236577868461609,0.004862964153289795,train
154,THS,0.20477743446826935,-0.19899529218673706,train
155,CSS,0.3126167058944702,-0.4072023034095764,train
